car_make_value,car_type_value,alimentation_value,carosserie_value,puissance_value,id,name,year,details
RENAULT,MASTER III,DIES,FGN,8,RE84AG3,F2800 L1H1 DCI 135 ESSENTIEL,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84A41,F2800 L1H1 DCI 135 GENERIQUE,A partir de 2019,A partir de 2019
RENAULT,MASTER III,DIES,FGN,8,RE84AFM,F2800 L1H1 DCI 135 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AF7,F2800 L1H1 DCI 150 CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AFN,F2800 L1H1 DCI 150 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AIH,F2800 L1H1 DCI 150 GRAND CONFORT BVR,A partir de 2022,A partir de 2022
RENAULT,MASTER III,DIES,FGN,8,RE84AA0,F3300 L1H1 2.3 DCI 180 CONFORT,A partir de 2019,A partir de 2019
RENAULT,MASTER III,DIES,FGN,8,RE84AG6,F3300 L1H1 DCI 110 CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AF8,F3300 L1H1 DCI 135 CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AG4,F3300 L1H1 DCI 135 ESSENTIEL,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AFO,F3300 L1H1 DCI 135 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AF9,F3300 L1H1 DCI 150 CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AFP,F3300 L1H1 DCI 150 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AII,F3300 L1H1 DCI 150 GRAND CONFORT BVR,A partir de 2022,A partir de 2022
RENAULT,MASTER III,DIES,FGN,8,RE84AHL,F3300 L1H1 DCI 180 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AIJ,F3300 L1H1 DCI 180 GRAND CONFORT BVR,A partir de 2022,A partir de 2022
RENAULT,MASTER III,DIES,FGN,8,RE84AA2,F3300 L1H2 2.3 DCI 180 CONFORT,A partir de 2019,A partir de 2019
RENAULT,MASTER III,DIES,FGN,8,RE84AG8,F3300 L1H2 DCI 110 CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AFC,F3300 L1H2 DCI 135 CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AFS,F3300 L1H2 DCI 135 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AFD,F3300 L1H2 DCI 150 CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AFT,F3300 L1H2 DCI 150 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AIM,F3300 L1H2 DCI 150 GRAND CONFORT BVR,A partir de 2022,A partir de 2022
RENAULT,MASTER III,DIES,FGN,8,RE84AHN,F3300 L1H2 DCI 180 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AIN,F3300 L1H2 DCI 180 GRAND CONFORT BVR,A partir de 2022,A partir de 2022
RENAULT,MASTER III,DIES,FGN,8,RE84AA4,F3300 L2H2 2.3 DCI 180 CONFORT,A partir de 2019,A partir de 2019
RENAULT,MASTER III,DIES,FGN,8,RE84AGA,F3300 L2H2 DCI 110 CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AFG,F3300 L2H2 DCI 135 CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84A42,F3300 L2H2 DCI 135 GENERIQUE,A partir de 2019,A partir de 2019
RENAULT,MASTER III,DIES,FGN,8,RE84AFW,F3300 L2H2 DCI 135 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AFH,F3300 L2H2 DCI 150 CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AID,F3300 L2H2 DCI 150 CONFORT BVR,A partir de 2022,A partir de 2022
RENAULT,MASTER III,DIES,FGN,8,RE84AFX,F3300 L2H2 DCI 150 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AIQ,F3300 L2H2 DCI 150 GRAND CONFORT BVR,A partir de 2022,A partir de 2022
RENAULT,MASTER III,DIES,FGN,8,RE84AHP,F3300 L2H2 DCI 180 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AIR,F3300 L2H2 DCI 180 GRAND CONFORT BVR,A partir de 2022,A partir de 2022
RENAULT,MASTER III,DIES,FGN,8,RE84AA1,F3500 L1H1 2.3 DCI 180 CONFORT,A partir de 2019,A partir de 2019
RENAULT,MASTER III,DIES,FGN,8,RE84AG7,F3500 L1H1 DCI 110 CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AFA,F3500 L1H1 DCI 135 CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AFQ,F3500 L1H1 DCI 135 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AFB,F3500 L1H1 DCI 150 CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AFR,F3500 L1H1 DCI 150 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AIK,F3500 L1H1 DCI 150 GRAND CONFORT BVR,A partir de 2022,A partir de 2022
RENAULT,MASTER III,DIES,FGN,8,RE84AHM,F3500 L1H1 DCI 180 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AIL,F3500 L1H1 DCI 180 GRAND CONFORT BVR,A partir de 2022,A partir de 2022
RENAULT,MASTER III,DIES,FGN,8,RE84AA3,F3500 L1H2 2.3 DCI 180 CONFORT,A partir de 2019,A partir de 2019
RENAULT,MASTER III,DIES,FGN,8,RE84AG9,F3500 L1H2 DCI 110 CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AFE,F3500 L1H2 DCI 135 CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AFU,F3500 L1H2 DCI 135 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AFF,F3500 L1H2 DCI 150 CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AFV,F3500 L1H2 DCI 150 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AIO,F3500 L1H2 DCI 150 GRAND CONFORT BVR,A partir de 2022,A partir de 2022
RENAULT,MASTER III,DIES,FGN,8,RE84AHO,F3500 L1H2 DCI 180 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AIP,F3500 L1H2 DCI 180 GRAND CONFORT BVR,A partir de 2022,A partir de 2022
RENAULT,MASTER III,DIES,FGN,8,RE84AA5,F3500 L2H2 2.3 DCI 180 CONFORT,A partir de 2019,A partir de 2019
RENAULT,MASTER III,DIES,FGN,8,RE84AGB,F3500 L2H2 DCI 110 CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AFI,F3500 L2H2 DCI 135 CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AFY,F3500 L2H2 DCI 135 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AFJ,F3500 L2H2 DCI 150 CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AIE,F3500 L2H2 DCI 150 CONFORT BVR,A partir de 2022,A partir de 2022
RENAULT,MASTER III,DIES,FGN,8,RE84AFZ,F3500 L2H2 DCI 150 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AIS,F3500 L2H2 DCI 150 GRAND CONFORT BVR,A partir de 2022,A partir de 2022
RENAULT,MASTER III,DIES,FGN,8,RE84AHQ,F3500 L2H2 DCI 180 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AIT,F3500 L2H2 DCI 180 GRAND CONFORT BVR,A partir de 2022,A partir de 2022
RENAULT,MASTER III,DIES,FGN,8,RE84AA6,F3500 L2H3 2.3 DCI 180 CONFORT,A partir de 2019,A partir de 2019
RENAULT,MASTER III,DIES,FGN,8,RE84AA7,F3500 L3H2 2.3 DCI 180 CONFORT,A partir de 2019,A partir de 2019
RENAULT,MASTER III,DIES,FGN,8,RE84AFK,F3500 L3H2 DCI 135 CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AG0,F3500 L3H2 DCI 135 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AFL,F3500 L3H2 DCI 150 CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AIF,F3500 L3H2 DCI 150 CONFORT BVR,A partir de 2022,A partir de 2022
RENAULT,MASTER III,DIES,FGN,8,RE84AG1,F3500 L3H2 DCI 150 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AIU,F3500 L3H2 DCI 150 GRAND CONFORT BVR,A partir de 2022,A partir de 2022
RENAULT,MASTER III,DIES,FGN,8,RE84AHR,F3500 L3H2 DCI 180 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AIV,F3500 L3H2 DCI 180 GRAND CONFORT BVR,A partir de 2022,A partir de 2022
RENAULT,MASTER III,DIES,FGN,8,RE84AA8,F3500 L3H3 2.3 DCI 180 CONFORT,A partir de 2019,A partir de 2019
RENAULT,MASTER III,DIES,FGN,8,RE84AGC,F3500 L3H3 DCI 135 CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AHT,F3500 L3H3 DCI 135 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AGD,F3500 L3H3 DCI 150 CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AIG,F3500 L3H3 DCI 150 CONFORT BVR,A partir de 2022,A partir de 2022
RENAULT,MASTER III,DIES,FGN,8,RE84AHV,F3500 L3H3 DCI 150 GRAND CONFORT,A partir de 2022,A partir de 2022
RENAULT,MASTER III,DIES,FGN,8,RE84AJ5,F3500 L3H3 DCI 150 GRAND CONFORT BVR,A partir de 2022,A partir de 2022
RENAULT,MASTER III,DIES,FGN,8,RE84AHS,F3500 L3H3 DCI 180 GRAND CONFORT,A partir de 2021,A partir de 2021
RENAULT,MASTER III,DIES,FGN,8,RE84AIW,F3500 L3H3 DCI 180 GRAND CONFORT BVR,A partir de 2022,A partir de 2022
RENAULT,MASTER III,ELEC,FGN,7,RE84AJ6,F3100 L1H1 EV52,A partir de 2022,A partir de 2022
RENAULT,MASTER III,ELEC,FGN,7,RE84AJ7,F3100 L1H2 EV52,A partir de 2022,A partir de 2022
RENAULT,MASTER III,ELEC,FGN,7,RE84AJ8,F3100 L2H2 EV52,A partir de 2022,A partir de 2022
RENAULT,MASTER III,ELEC,FGN,7,RE84AJB,F3500 L1H1 EV52,A partir de 2022,A partir de 2022
RENAULT,MASTER III,ELEC,FGN,7,RE84AJ9,F3500 L2H2 EV52,A partir de 2022,A partir de 2022
RENAULT,MASTER III,ELEC,FGN,7,RE84AJA,F3500 L3H2 EV52,A partir de 2022,A partir de 2022
RENAULT,MASTER IV,DIES,CCB,7,RE0L014,CC L2H2 3T5 BLUE DCI 150 ADVANCE,A partir de 2024,A partir de 2024
RENAULT,MASTER IV,DIES,CCB,7,RE0L015,CC L2H2 3T5 BLUE DCI 170 ADVANCE,A partir de 2024,A partir de 2024
RENAULT,MASTER IV,DIES,CCB,7,RE0L016,CC L3H2 3T5 BLUE DCI 150 ADVANCE,A partir de 2024,A partir de 2024
RENAULT,MASTER IV,DIES,CCB,7,RE0L017,CC L3H2 3T5 BLUE DCI 170 ADVANCE,A partir de 2024,A partir de 2024
RENAULT,MASTER IV,DIES,FGN,7,RE0L001,L2H2 3T3 BLUE DCI 105 ADVANCE,A partir de 2024,A partir de 2024
RENAULT,MASTER IV,DIES,FGN,7,RE0L002,L2H2 3T3 BLUE DCI 130 ADVANCE,A partir de 2024,A partir de 2024
RENAULT,MASTER IV,DIES,FGN,7,RE0L004,L2H2 3T3 BLUE DCI 150 ADVANCE,A partir de 2024,A partir de 2024
RENAULT,MASTER IV,DIES,FGN,7,RE0L003,L2H2 3T5 BLUE DCI 130 ADVANCE,A partir de 2024,A partir de 2024
RENAULT,MASTER IV,DIES,FGN,7,RE0L006,L2H2 3T5 BLUE DCI 130 EXTRA,A partir de 2024,A partir de 2024
RENAULT,MASTER IV,DIES,FGN,7,RE0L005,L2H2 3T5 BLUE DCI 150 ADVANCE,A partir de 2024,A partir de 2024
RENAULT,MASTER IV,DIES,FGN,7,RE0L007,L2H2 3T5 BLUE DCI 150 EXTRA,A partir de 2024,A partir de 2024
RENAULT,MASTER IV,DIES,FGN,7,RE0L008,L2H2 3T5 BLUE DCI 170 EXTRA,A partir de 2024,A partir de 2024
RENAULT,MASTER IV,DIES,FGN,7,RE0L009,L3H2 3T5 BLUE DCI 130 ADVANCE,A partir de 2024,A partir de 2024
RENAULT,MASTER IV,DIES,FGN,7,RE0L011,L3H2 3T5 BLUE DCI 130 EXTRA,A partir de 2024,A partir de 2024
RENAULT,MASTER IV,DIES,FGN,7,RE0L010,L3H2 3T5 BLUE DCI 150 ADVANCE,A partir de 2024,A partir de 2024
RENAULT,MASTER IV,DIES,FGN,7,RE0L012,L3H2 3T5 BLUE DCI 150 EXTRA,A partir de 2024,A partir de 2024
RENAULT,MASTER IV,DIES,FGN,7,RE0L013,L3H2 3T5 BLUE DCI 170 EXTRA,A partir de 2024,A partir de 2024
RENAULT,MEGANE IV,DIES,BER,6,RE96157,1.5 BLUE DCI 115 BUSINESS,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,DIES,BER,6,RE96158,1.5 BLUE DCI 115 BUSINESS EDC,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,DIES,BER,6,RE96170,1.5 BLUE DCI 115 EDITION ONE EDC,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,DIES,BER,6,RE96215,1.5 BLUE DCI 115 EVOLUTION,A partir de 2022,A partir de 2022
RENAULT,MEGANE IV,DIES,BER,6,RE96216,1.5 BLUE DCI 115 EVOLUTION EDC,A partir de 2022,A partir de 2022
RENAULT,MEGANE IV,DIES,BER,6,RE96161,1.5 BLUE DCI 115 INTENS,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,DIES,BER,6,RE96162,1.5 BLUE DCI 115 INTENS EDC,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,DIES,BER,6,RE96203,1.5 BLUE DCI 115 LIMITED,A partir de 2021,A partir de 2021
RENAULT,MEGANE IV,DIES,BER,6,RE96204,1.5 BLUE DCI 115 LIMITED EDC,A partir de 2021,A partir de 2021
RENAULT,MEGANE IV,DIES,BER,6,RE96174,1.5 BLUE DCI 115 RS LINE EDC,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,DIES,BER,6,RE96220,1.5 BLUE DCI 115 TECHNO,A partir de 2022,A partir de 2022
RENAULT,MEGANE IV,DIES,BER,6,RE96221,1.5 BLUE DCI 115 TECHNO EDC,A partir de 2022,A partir de 2022
RENAULT,MEGANE IV,DIES,BRK,6,RE96181,ESTATE 1.5 BLUE DCI 115 BUSINESS,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,DIES,BRK,6,RE96224,ESTATE 1.5 BLUE DCI 115 EVOLUTION,A partir de 2022,A partir de 2022
RENAULT,MEGANE IV,DIES,BRK,6,RE96225,ESTATE 1.5 BLUE DCI 115 EVOLUTION EDC,A partir de 2022,A partir de 2022
RENAULT,MEGANE IV,DIES,BRK,6,RE96185,ESTATE 1.5 BLUE DCI 115 INTENS,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,DIES,BRK,6,RE96229,ESTATE 1.5 BLUE DCI 115 TECHNO,A partir de 2022,A partir de 2022
RENAULT,MEGANE IV,DIES,BRK,6,RE96230,ESTATE 1.5 BLUE DCI 115 TECHNO EDC,A partir de 2022,A partir de 2022
RENAULT,MEGANE IV,DIES,BRK,6,RE96182,ESTATE BLUE 1.5 DCI 115 BUSINESS EDC,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,DIES,BRK,6,RE96186,ESTATE BLUE 1.5 DCI 115 INTENS EDC,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,DIES,BRK,6,RE96194,ESTATE BLUE 1.5 DCI 115 RS LINE EDC,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,CARB,BER,6,RE96211,1.0 TCE 115 BUSINESS,A partir de 2021,A partir de 2021
RENAULT,MEGANE IV,CARB,BER,6,RE96209,1.0 TCE 115 LIMITED,A partir de 2021,A partir de 2021
RENAULT,MEGANE IV,CARB,BER,6,RE96210,1.0 TCE 115 ZEN,A partir de 2021,A partir de 2021
RENAULT,MEGANE IV,CARB,BER,7,RE96156,TCE 140 BUSINESS EDC,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,CARB,BER,7,RE96168,TCE 140 EDITION ONE EDC,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,CARB,BER,7,RE96214,TCE 140 EVOLUTION,A partir de 2022,A partir de 2022
RENAULT,MEGANE IV,CARB,BER,7,RE96235,TCE 140 EVOLUTION EDC,A partir de 2023,A partir de 2023
RENAULT,MEGANE IV,CARB,BER,7,RE96159,TCE 140 INTENS,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,CARB,BER,7,RE96160,TCE 140 INTENS EDC,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,CARB,BER,7,RE96172,TCE 140 RS LINE EDC,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,CARB,BER,7,RE96218,TCE 140 TECHNO,A partir de 2022,A partir de 2022
RENAULT,MEGANE IV,CARB,BER,7,RE96219,TCE 140 TECHNO EDC,A partir de 2022,A partir de 2022
RENAULT,MEGANE IV,CARB,BER,19,RE96200,TCE 300 RS EDC,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,CARB,BER,19,RE96202,TCE 300 RS TROPHY EDC,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,CARB,BER,19,RE96234,TCE 300 RS ULTIME EDC,A partir de 2023,A partir de 2023
RENAULT,MEGANE IV,CARB,BRK,6,RE96213,ESTATE 1.0 TCE 115 BUSINESS,A partir de 2021,A partir de 2021
RENAULT,MEGANE IV,CARB,BRK,6,RE96212,ESTATE 1.0 TCE 115 ZEN,A partir de 2021,A partir de 2021
RENAULT,MEGANE IV,CARB,BRK,7,RE96180,ESTATE TCE 140 BUSINESS EDC,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,CARB,BRK,7,RE96223,ESTATE TCE 140 EVOLUTION,A partir de 2022,A partir de 2022
RENAULT,MEGANE IV,CARB,BRK,7,RE96236,ESTATE TCE 140 EVOLUTION EDC,A partir de 2023,A partir de 2023
RENAULT,MEGANE IV,CARB,BRK,7,RE96183,ESTATE TCE 140 INTENS,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,CARB,BRK,7,RE96184,ESTATE TCE 140 INTENS EDC,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,CARB,BRK,7,RE96192,ESTATE TCE 140 RS LINE EDC,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,CARB,BRK,7,RE96227,ESTATE TCE 140 TECHNO,A partir de 2022,A partir de 2022
RENAULT,MEGANE IV,CARB,BRK,7,RE96228,ESTATE TCE 140 TECHNO EDC,A partir de 2022,A partir de 2022
RENAULT,MEGANE IV,EE,BER,5,RE96205,E-TECH PLUG-IN 160 BUSINESS,A partir de 2021,A partir de 2021
RENAULT,MEGANE IV,EE,BER,5,RE96233,E-TECH PLUG-IN 160 ENGINEERED,A partir de 2022,A partir de 2022
RENAULT,MEGANE IV,EE,BER,5,RE96217,E-TECH PLUG-IN 160 EVOLUTION,A partir de 2022,A partir de 2022
RENAULT,MEGANE IV,EE,BER,5,RE96207,E-TECH PLUG-IN 160 INTENS,A partir de 2021,A partir de 2021
RENAULT,MEGANE IV,EE,BER,5,RE96206,E-TECH PLUG-IN 160 LIMITED,A partir de 2021,A partir de 2021
RENAULT,MEGANE IV,EE,BER,5,RE96208,E-TECH PLUG-IN 160 RS LINE,A partir de 2021,A partir de 2021
RENAULT,MEGANE IV,EE,BER,5,RE96222,E-TECH PLUG-IN 160 TECHNO,A partir de 2022,A partir de 2022
RENAULT,MEGANE IV,EE,BRK,5,RE96195,ESTATE E-TECH PLUG-IN 160 BUSINESS,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,EE,BRK,5,RE96232,ESTATE E-TECH PLUG-IN 160 ENGINEERED,A partir de 2022,A partir de 2022
RENAULT,MEGANE IV,EE,BRK,5,RE96226,ESTATE E-TECH PLUG-IN 160 EVOLUTION,A partir de 2022,A partir de 2022
RENAULT,MEGANE IV,EE,BRK,5,RE96196,ESTATE E-TECH PLUG-IN 160 INTENS,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,EE,BRK,5,RE96198,ESTATE E-TECH PLUG-IN 160 RS LINE,A partir de 2020,A partir de 2020
RENAULT,MEGANE IV,EE,BRK,5,RE96231,ESTATE E-TECH PLUG-IN 160 TECHNO,A partir de 2022,A partir de 2022
RENAULT,MEGANE V,ELEC,BER,4,RE0E016,E-TECH EV40 130 EQUILIBRE AUTONOMIE URBAINE AC7,A partir de 2024,A partir de 2024
RENAULT,MEGANE V,ELEC,BER,4,RE0E012,E-TECH EV40 130 EQUILIBRE BOOST CHARGE,De 2022 à 2023,De 2022 à 2023
RENAULT,MEGANE V,ELEC,BER,4,RE0E015,E-TECH EV40 130 EQUILIBRE STANDARD CHARGE,De 2023 à 2024,De 2023 à 2024
RENAULT,MEGANE V,ELEC,BER,4,RE0E001,E-TECH EV40 130 EQUILIBRE STANDARD CHARGE,De 2022 à 2023,De 2022 à 2023
RENAULT,MEGANE V,ELEC,BER,4,RE0E020,E-TECH EV40 130 EVOLUTION AUTONOMIE CONFORT AC22,2024,2024
RENAULT,MEGANE V,ELEC,BER,4,RE0E019,E-TECH EV40 130 EVOLUTION AUTONOMIE CONFORT AC7,A partir de 2024,A partir de 2024
RENAULT,MEGANE V,ELEC,BER,4,RE0E011,E-TECH EV60 130 EVOLUTION OPTIMUM CHARGE,De 2022 à 2024,De 2022 à 2024
RENAULT,MEGANE V,ELEC,BER,4,RE0E010,E-TECH EV60 130 EVOLUTION SUPER CHARGE,De 2022 à 2024,De 2022 à 2024
RENAULT,MEGANE V,ELEC,BER,4,RE0E018,E-TECH EV60 220 EQUILIBRE AUTONOMIE CONFORT AC22,2024,2024
RENAULT,MEGANE V,ELEC,BER,4,RE0E017,E-TECH EV60 220 EQUILIBRE AUTONOMIE CONFORT AC7,2024,2024
RENAULT,MEGANE V,ELEC,BER,4,RE0E003,E-TECH EV60 220 EQUILIBRE OPTIMUM CHARGE,De 2022 à 2024,De 2022 à 2024
RENAULT,MEGANE V,ELEC,BER,4,RE0E002,E-TECH EV60 220 EQUILIBRE SUPER CHARGE,De 2022 à 2024,De 2022 à 2024
RENAULT,MEGANE V,ELEC,BER,4,RE0E024,E-TECH EV60 220 ICONIC AUTONOMIE CONFORT AC22,2024,2024
RENAULT,MEGANE V,ELEC,BER,4,RE0E023,E-TECH EV60 220 ICONIC AUTONOMIE CONFORT AC7,A partir de 2024,A partir de 2024
RENAULT,MEGANE V,ELEC,BER,4,RE0E009,E-TECH EV60 220 ICONIC OPTIMUM CHARGE,De 2022 à 2024,De 2022 à 2024
RENAULT,MEGANE V,ELEC,BER,4,RE0E008,E-TECH EV60 220 ICONIC SUPER CHARGE,De 2022 à 2024,De 2022 à 2024
RENAULT,MEGANE V,ELEC,BER,4,RE0E022,E-TECH EV60 220 TECHNO AUTONOMIE CONFORT AC22,2024,2024
RENAULT,MEGANE V,ELEC,BER,4,RE0E021,E-TECH EV60 220 TECHNO AUTONOMIE CONFORT AC7,A partir de 2024,A partir de 2024
RENAULT,MEGANE V,ELEC,BER,4,RE0E006,E-TECH EV60 220 TECHNO OPTIMUM CHARGE,De 2022 à 2024,De 2022 à 2024
RENAULT,MEGANE V,ELEC,BER,4,RE0E005,E-TECH EV60 220 TECHNO SUPER CHARGE,De 2022 à 2024,De 2022 à 2024
RENAULT,RAFALE,EH,VTC,7,RE0I002,1.2 E-TECH 200 ESPRIT ALPINE,A partir de 2024,A partir de 2024
RENAULT,RAFALE,EH,VTC,7,RE0I001,1.2 E-TECH 200 TECHNO,A partir de 2024,A partir de 2024
RENAULT,RENAULT 5,ELEC,BER,5,RE0J002,E-TECH 150 ICONIC CINQ,A partir de 2024,A partir de 2024
RENAULT,RENAULT 5,ELEC,BER,5,RE0J001,E-TECH 150 TECHNO,A partir de 2024,A partir de 2024
RENAULT,SCENIC IV,CARB,MSP,6,RE97201,1.3 TCE 115 BUSINESS,A partir de 2021,A partir de 2021
RENAULT,SCENIC IV,CARB,MSP,6,RE97200,1.3 TCE 115 ZEN,A partir de 2021,A partir de 2021
RENAULT,SCENIC IV,CARB,MSP,7,RE97209,1.3 TCE 140 BLACK EDITION,A partir de 2021,A partir de 2021
RENAULT,SCENIC IV,CARB,MSP,7,RE97210,1.3 TCE 140 BLACK EDITION EDC,A partir de 2021,A partir de 2021
RENAULT,SCENIC IV,CARB,MSP,7,RE97202,1.3 TCE 140 BUSINESS,A partir de 2021,A partir de 2021
RENAULT,SCENIC IV,CARB,MSP,7,RE97203,1.3 TCE 140 BUSINESS EDC,A partir de 2021,A partir de 2021
RENAULT,SCENIC IV,CARB,MSP,7,RE97223,1.3 TCE 140 EVOLUTION,A partir de 2021,A partir de 2021
RENAULT,SCENIC IV,CARB,MSP,7,RE97224,1.3 TCE 140 EVOLUTION EDC,A partir de 2021,A partir de 2021
RENAULT,SCENIC IV,CARB,MSP,7,RE97206,1.3 TCE 140 INTENS,A partir de 2021,A partir de 2021
RENAULT,SCENIC IV,CARB,MSP,7,RE97207,1.3 TCE 140 INTENS EDC,A partir de 2021,A partir de 2021
RENAULT,SCENIC IV,CARB,MSP,7,RE97204,1.3 TCE 140 LIMITED,A partir de 2021,A partir de 2021
RENAULT,SCENIC IV,CARB,MSP,7,RE97205,1.3 TCE 140 LIMITED EDC,A partir de 2021,A partir de 2021
RENAULT,SCENIC IV,CARB,MSP,7,RE97226,1.3 TCE 140 TECHNO,A partir de 2021,A partir de 2021
RENAULT,SCENIC IV,CARB,MSP,7,RE97227,1.3 TCE 140 TECHNO EDC,A partir de 2021,A partir de 2021
RENAULT,SCENIC IV,CARB,MSP,7,RE97220,GRAND 1.3 TCE 140 BLACK EDITION,A partir de 2021,A partir de 2021
